date,day,semaine
2025-08-25,LUNDI,B1
2025-08-26,MARDI,B1
2025-08-27,MERCREDI,B1
2025-08-28,JEUDI,B1
2025-08-29,VENDREDI,B1
2025-09-02,MARDI,B2
2025-09-03,MERCREDI,B2
2025-09-04,JEUDI,B2
2025-09-05,VENDREDI,B2
2025-09-08,LUNDI,B2
2025-09-09,MARDI,B1
2025-09-10,MERCREDI,B1
2025-09-11,JEUDI,B1
2025-09-12,VENDREDI,B1
2025-09-15,LUNDI,B1
2025-09-16,MARDI,B2
2025-09-17,MERCREDI,B2
2025-09-18,JEUDI,B2
2025-09-19,VENDREDI,B2
2025-09-22,LUNDI,B2
2025-09-23,MARDI,B1
2025-09-24,MERCREDI,B1
2025-09-25,JEUDI,B1
2025-09-26,VENDREDI,B1
2025-09-29,LUNDI,B1
2025-10-01,MERCREDI,B2
2025-10-02,JEUDI,B2
2025-10-03,VENDREDI,B2
2025-10-06,LUNDI,B2
2025-10-07,MARDI,B2
2025-10-08,MERCREDI,B1
2025-10-09,JEUDI,B1
2025-10-10,VENDREDI,B1
2025-11-20,LUNDI,B1
2025-11-21,MARDI,B1
2025-11-22,MERCREDI,B2
2025-11-23,JEUDI,B2
2025-11-24,VENDREDI,B2
2025-12-27,LUNDI,B2
2025-12-28,MARDI,B2
2025-12-29,MERCREDI,B1
2025-12-30,JEUDI,B1
2025-12-31,VENDREDI,B1
2025-02-03,LUNDI,B1
2025-02-04,MARDI,B1
2025-02-05,MERCREDI,B2
2025-02-06,JEUDI,B2
2025-02-07,VENDREDI,B2
2025-03-10,LUNDI,B2
2025-03-11,MARDI,B2
2025-03-12,MERCREDI,B1
2025-03-13,JEUDI,B1
2025-03-14,VENDREDI,B1
2025-04-17,LUNDI,B1
2025-04-18,MARDI,B1
2025-04-19,MERCREDI,B2
2025-04-20,JEUDI,B2
2025-04-21,VENDREDI,B2
2025-05-24,LUNDI,B2
2025-05-25,MARDI,B2
2025-05-26,MERCREDI,B1
2025-05-27,JEUDI,B1
2025-05-28,VENDREDI,B1
2025-07-01,LUNDI,B1
2025-07-02,MARDI,B1
