date,day,semaine
2025-08-25,LUNDI,B1
2025-08-26,MARDI,B1
2025-08-27,MERCREDI,B1
2025-08-28,JEUDI,B1
2025-08-29,VENDREDI,B1
2025-09-02,MARDI,B2
2025-09-03,MERCREDI,B2
2025-09-04,JEUDI,B2
2025-09-05,VENDREDI,B2
2025-09-08,LUNDI,B2
2025-09-09,MARDI,B1
2025-09-10,MERCREDI,B1
2025-09-11,JEUDI,B1
2025-09-12,VENDREDI,B1
2025-09-15,LUNDI,B1
2025-09-16,MARDI,B2
2025-09-17,MERCREDI,B2
2025-09-18,JEUDI,B2
2025-09-19,VENDREDI,B2
2025-09-22,LUNDI,B2
2025-09-23,MARDI,B1
2025-09-24,MERCREDI,B1
2025-09-25,JEUDI,B1
2025-09-26,VENDREDI,B1
2025-09-29,LUNDI,B1
2025-10-01,MERCREDI,B2
2025-10-02,JEUDI,B2
2025-10-03,VENDREDI,B2
2025-10-06,LUNDI,B2
2025-10-07,MARDI,B2
2025-10-08,MERCREDI,B1
2025-10-09,JEUDI,B1
2025-10-10,VENDREDI,B1
2025-10-20,LUNDI,B1
2025-10-21,MARDI,B1
2025-10-22,MERCREDI,B2
2025-10-23,JEUDI,B2
2025-10-24,VENDREDI,B2
2025-10-27,LUNDI,B2
2025-10-28,MARDI,B2
2025-10-29,MERCREDI,B1
2025-10-30,JEUDI,B1
2025-10-31,VENDREDI,B1
2025-11-03,LUNDI,B1
2025-11-04,MARDI,B1
2025-11-05,MERCREDI,B2
2025-11-06,JEUDI,B2
2025-11-07,VENDREDI,B2
2025-11-10,LUNDI,B2
2025-11-11,MARDI,B2
2025-11-12,MERCREDI,B1
2025-11-13,JEUDI,B1
2025-11-14,VENDREDI,B1
2025-11-17,LUNDI,B1
2025-11-18,MARDI,B1
2025-11-19,MERCREDI,B2
2025-11-20,JEUDI,B2
2025-11-21,VENDREDI,B2
2025-11-24,LUNDI,B2
2025-11-25,MARDI,B2
2025-11-26,MERCREDI,B1
2025-11-27,JEUDI,B1
2025-11-28,VENDREDI,B1
2025-12-01,LUNDI,B1
2025-12-02,MARDI,B1
