date,day,semaine
2024-01-08,LUNDI,B1
2024-01-09,MARDI,B1
2024-01-10,MERCREDI,B1
2024-01-11,JEUDI,B1
2024-01-12,VENDREDI,B1
2024-01-15,LUNDI,B2
2024-01-16,MARDI,B2
2024-01-17,MERCREDI,B2
2024-01-18,JEUDI,B2
2024-01-19,VENDREDI,B2
2024-01-22,LUNDI,B1
2024-01-23,MARDI,B1
2024-01-24,MERCREDI,B1
2024-01-25,JEUDI,B1
2024-01-26,VENDREDI,B1
2024-01-29,LUNDI,B2
2024-01-30,MARDI,B2
2024-01-31,MERCREDI,B2
2024-02-01,JEUDI,B2
2024-02-02,VENDREDI,B2
2024-02-05,LUNDI,B1
2024-02-06,MARDI,B1
2024-02-07,MERCREDI,B1
2024-02-08,JEUDI,B1
2024-02-09,VENDREDI,B1
2024-02-12,LUNDI,B2
2024-02-13,MARDI,B2
2024-02-14,MERCREDI,B2
2024-02-15,JEUDI,B2
2024-02-16,VENDREDI,B2
2024-02-19,LUNDI,B1
2024-02-20,MARDI,B1
2024-02-21,MERCREDI,B1
2024-02-22,JEUDI,B1
2024-02-23,VENDREDI,B1
2024-02-26,LUNDI,B2
2024-02-27,MARDI,B2
2024-02-28,MERCREDI,B2
2024-02-29,JEUDI,B2
2024-03-01,VENDREDI,B2
2024-03-11,LUNDI,B1
2024-03-12,MARDI,B1
2024-03-13,MERCREDI,B1
2024-03-14,JEUDI,B1
2024-03-15,VENDREDI,B1
2024-03-18,LUNDI,B2
2024-03-19,MARDI,B2
2024-03-20,MERCREDI,B2
2024-03-21,JEUDI,B2
2024-03-22,VENDREDI,B2
2024-03-25,LUNDI,B1
2024-03-26,MARDI,B1
2024-03-27,MERCREDI,B1
2024-03-28,JEUDI,B1
2024-04-02,MARDI,B2
2024-04-03,MERCREDI,B2
2024-04-04,JEUDI,B2
2024-04-05,VENDREDI,B1
2024-04-08,LUNDI,B2
2024-04-09,MARDI,B1
2024-04-10,MERCREDI,B1
2024-04-11,JEUDI,B1
2024-04-12,VENDREDI,B2
2024-04-15,LUNDI,B1
2024-04-16,MARDI,B1
