Grctri;Cousig;Grccod;Grccodtypgrpcou;Grcnbrpladis;Grcnbrplapse
20241;AER8875;03;C;17;18
20241;AER8875;05;C;15;15
20241;AER8875;03;L;17;18
20241;AER8875;02;C;15;15
20241;AER8875;05;L;15;15
20241;AER8875;02;L;15;15
20241;CHE0501;01;L;55;55
20241;CHE0501;01;C;55;55
20241;CHE0501;04;L;55;55
20241;CHE0501;02;L;55;55
20241;CHE0501;02;C;55;55
20241;CHE0501;04;C;55;55
20241;CIV1101;02;L;24;24
20241;CIV1101;01;C;48;48
20241;CIV1101;01;L;24;24
20241;CIV1140;02;L;30;31
20241;CIV1140;01;L;20;20
20241;CIV1140;01;C;60;62
20241;CIV1140;03;L;10;11
20241;CIV1150;01;C;100;114
20241;CIV1150;01;L;100;114
20241;CIV1205;01;C;35;38
20241;CIV2320;01;L;40;43
20241;CIV2320;02;L;40;43
20241;CIV2320;01;C;40;43
20241;CIV2320;02;C;40;43
20241;CIV2920;02;C;40;41
20241;CIV2920;02;L;40;41
20241;CIV2920;01;L;40;41
20241;CIV2920;01;C;40;41
20241;CIV8170;01;C;50;66
20241;CIV8170;01;L;50;66
20241;ELE1403;01;C;70;80
20241;ELE1403;03;L;15;26
20241;ELE1403;02;L;25;26
20241;ELE2200;03;L;30;31
20241;ELE2200;01;L;30;31
20241;ELE2200;01;C;90;94
20241;ELE2200;02;L;30;32
20241;ELE3000;02;C;30;34
20241;ELE3000;01;C;30;34
20241;ELE8459;01;C;15;16
20241;ELE8459;01;L;15;16
20241;GCH1530;03;L;32;32
20241;GCH2550;01;L;85;86
20241;GCH2565;04;L;16;16
20241;GCH8105;01;L;20;20
20241;GCH8105;01;C;20;20
20241;GLQ1100;03;L;20;20
20241;GLQ1100;04;L;12;12
20241;IND8108;01;C;35;37
20241;IND8108;02;C;35;36
20241;IND8974;01;L;70;76
20241;INF1007;01;C;5;24
20241;INF1007;02;L;1;12
20241;INF1007;01;L;5;12
20241;INF1500;01;L;8;13
20241;INF1500;01;C;11;25
20241;INF1500;02;L;3;12
20241;INF2705;02;L;35;35
20241;INF2705;01;C;70;72
20241;INF2705;01;L;35;37
20241;INF3500;01;C;30;42
20241;INF3500;01;L;30;42
20241;INF3995;01;L;36;38
20241;INF3995;01;C;36;38
20241;INF4420A;03;L;30;30
20241;INF4420A;04;L;30;30
20241;INF4420A;02;L;30;30
20241;ING8971;01;C;1;28
20241;ING8971;01;L;1;28
20241;MEC1110;03;C;58;58
20241;MEC1110;03;L;58;58
20241;MEC1205;02;C;5;8
20241;MEC1420;02;C;100;117
20241;MEC1420;01;C;100;117
20241;MEC1420;02;L;100;117
20241;MEC1420;01;L;100;117
20241;MEC2105;04;C;28;28
20241;MEC2105;02;C;28;28
20241;MEC2105;02;L;28;28
20241;MEC2105;04;L;28;28
20241;MEC2105;03;C;28;29
20241;MEC2105;03;L;28;29
20241;MEC2115;03;L;40;40
20241;MEC2405;01;L;28;28
20241;MEC2405;04;L;28;28
20241;MEC2405;01;C;70;71
20241;MEC2405;02;C;70;71
20241;MEC2405;03;L;28;28
20241;MEC2405;05;L;28;29
20241;MEC2405;02;L;28;29
20241;MEC3305;01;L;22;22
20241;MEC3305;04;L;22;22
20241;MEC3305;02;C;66;66
20241;MEC3305;03;L;22;22
20241;MEC3305;02;L;22;22
20241;MEC3455;02;L;31;31
20241;MEC3455;03;L;31;31
20241;MEC3455;01;L;31;31
20241;MEC3520;02;L;43;43
20241;MEC3520;03;L;43;43
20241;MEC3900;03;L;25;25
20241;MEC3900;04;L;25;25
20241;MEC8276;01;L;25;26
20241;MEC8276;03;L;25;26
20241;MEC8276;01;C;75;78
20241;MEC8276;02;L;25;26
20241;MEC8370;05;C;4;4
20241;MEC8370;10;L;10;10
20241;MEC8370;11;C;12;12
20241;MEC8370;15;C;7;7
20241;MEC8370;15;L;7;7
20241;MEC8370;06;L;8;10
20241;MEC8370;20;L;12;12
20241;MEC8370;08;L;8;8
20241;MEC8370;16;C;5;5
20241;MEC8370;17;L;11;12
20241;MEC8370;22;C;10;10
20241;MEC8370;30;L;5;6
20241;MEC8370;03;C;15;15
20241;MEC8370;05;L;4;4
20241;MEC8370;16;L;5;5
20241;MEC8370;19;L;12;12
20241;MEC8370;21;L;8;8
20241;MEC8370;10;C;10;10
20241;MEC8370;19;C;12;12
20241;MEC8370;21;C;8;8
20241;MEC8370;04;L;9;9
20241;MEC8370;08;C;8;8
20241;MEC8370;20;C;12;12
20241;MEC8370;03;L;15;15
20241;MEC8370;06;C;8;10
20241;MEC8370;14;C;5;5
20241;MEC8370;22;L;10;10
20241;MEC8370;30;C;5;6
20241;MEC8370;11;L;12;12
20241;MEC8370;14;L;5;5
20241;MEC8370;17;C;11;12
20241;MEC8370;04;C;9;9
20241;MTH0103;01;C;55;81
20241;MTH0103;02;C;55;81
20241;MTH0103;03;L;55;81
20241;MTH0103;02;L;55;81
20241;MTH0103;01;L;55;81
20241;MTH0103;03;C;55;81
20241;MTH0104;01;L;55;74
20241;MTH0104;01;C;55;74
20241;MTH0104;03;C;55;74
20241;MTH0104;02;L;55;74
20241;MTH0104;03;L;55;74
20241;MTH0104;02;C;55;74
20241;MTH1007;05;L;45;46
20241;MTH1007;01;C;45;47
20241;MTH1007;01;L;45;47
20241;MTH1007;02;L;45;48
20241;MTH1007;03;L;50;53
20241;MTH1007;02;C;45;48
20241;MTH1007;03;C;50;53
20241;MTH1007;05;C;45;46
20241;MTH1008;03;C;50;51
20241;MTH1008;02;L;50;52
20241;MTH1008;03;L;50;51
20241;MTH1008;02;C;50;52
20241;MTH1008;01;C;50;55
20241;MTH1008;01;L;50;55
20241;MTH1008;04;C;1;12
20241;MTH1008;04;L;1;12
20241;MTH1102;06;L;60;63
20241;MTH1102;01;L;60;64
20241;MTH1102;03;L;60;61
20241;MTH1102;03;C;60;61
20241;MTH1102;06;C;60;63
20241;MTH1102;05;C;60;63
20241;MTH1102;02;L;60;64
20241;MTH1102;04;C;60;62
20241;MTH1102;04;L;60;62
20241;MTH1102;05;L;60;63
20241;MTH1102;01;C;60;64
20241;MTH1102;02;C;60;64
20241;MTH1105;01;L;15;34
20241;MTH1105;01;C;15;34
20241;MTH1115;01;C;70;70
20241;MTH1115;02;C;70;70
20241;MTH1115;02;L;70;70
20241;MTH1115;01;L;70;70
20241;MTH2210A;02;L;70;72
20241;MTH2210A;02;C;70;72
20241;MTH2210A;01;C;70;73
20241;MTH2210A;01;L;70;73
20241;MTH2302B;01;C;70;95
20241;MTH2302B;01;L;70;95
20241;MTH2302B;02;C;70;95
20241;MTH2302B;02;L;70;95
20241;MTH2302C;01;C;125;126
20241;MTH2302C;02;L;50;63
