Grctri;Cousig;Grccod;Grccodtypgrpcou;Grcnbrpladis;Grcnbrplapse
20241;AER1110;01;C;52;52
20241;AER1110;01;L;52;52
20241;AER2430;01;L;30;30
20241;AER3900;03;L;5;5
20241;AER3900;05;L;5;5
20241;AER3900;01;C;30;30
20241;AER3900;04;L;5;5
20241;AER3900;02;L;5;6
20241;AER3900;01;L;5;5
20241;AER6611;01;C;30;34
20241;AER8270;01;L;60;62
20241;AER8270;01;C;60;62
20241;AER8500;01;C;14;14
20241;AER8500;01;L;14;14
20241;AER8875;02;L;15;15
20241;AER8875;02;C;15;15
20241;AER8875;03;L;17;18
20241;AER8875;05;L;15;15
20241;AER8875;03;C;17;18
20241;AER8875;05;C;15;15
20241;CAP7002;01;C;30;30
20241;CAP7005;04;C;29;29
20241;CAP7005;03;C;29;29
20241;CAP7005;02;C;29;29
20241;CAP7005;01;C;29;29
20241;CAP7011;01;C;25;26
20241;CAP7015;01;C;25;26
20241;CF110;01;C;75;75
20241;CF180;01;C;70;70
20241;CF280;01;C;70;72
20241;CHE0501;02;C;55;56
20241;CHE0501;01;L;55;63
20241;CHE0501;01;C;55;63
20241;CHE0501;03;C;55;55
20241;CHE0501;03;L;55;55
20241;CHE0501;04;L;55;61
20241;CHE0501;02;L;55;56
20241;CHE0501;04;C;55;61
20241;CIV1101;01;L;28;28
20241;CIV1101;02;L;28;28
20241;CIV1101;01;C;56;56
20241;CIV1140;02;L;1;28
20241;CIV1140;01;L;1;30
20241;CIV1140;01;C;1;82
20241;CIV1140;03;L;1;24
20241;CIV1150;01;C;100;104
20241;CIV1150;01;L;100;104
20241;CIV1205;01;C;40;42
20241;CIV1205;02;C;40;41
20241;CIV1910;01;L;45;45
20241;CIV2920;01;C;1;39
20241;CIV2920;02;C;1;42
20241;CIV2920;02;L;1;42
20241;CIV2920;01;L;1;39
20241;CIV8170;01;L;50;59
20241;CIV8170;01;C;50;59
20241;CIV8180;01;C;60;60
20241;CIV8185;02;L;30;32
20241;CIV8185;01;C;60;60
20241;CIV8370;01;L;35;35
20241;CIV8370;01;C;35;35
20241;CP220;01;C;18;18
20241;CR300;02;C;60;60
20241;CR300;01;C;60;60
20241;CR300;03;C;60;60
20241;CR310;02;C;65;65
20241;CR310;01;C;65;65
20241;CR310;03;C;65;65
20241;CR335;01;C;60;60
20241;CR345;02;C;60;60
20241;CR345;03;C;60;60
20241;CR345;04;C;60;60
20241;CR350;01;C;50;50
20241;CR380;01;C;75;75
20241;CR390;01;C;90;90
20241;CR400;01;C;65;65
20241;CR410;01;C;50;50
20241;CR431;01;C;60;60
20241;CR432;02;C;60;62
20241;CR432;01;C;60;60
20241;CR440;01;C;70;70
20241;CR440;02;C;70;70
20241;CR450;01;C;70;70
20241;CR450;02;C;70;70
20241;CR470;01;C;65;66
20241;CR470;03;C;65;66
20241;CR480;02;C;75;75
20241;CR480;01;C;75;75
20241;CR510;01;C;95;95
20241;CY120;01;C;40;40
20241;CY120;02;C;40;40
20241;CY131;01;C;65;65
20241;CY140;01;C;70;71
20241;CY240;01;C;80;80
20241;DDI8001;01;L;40;40
20241;DDI8001;01;C;40;40
20241;DDI8003;01;L;50;50
20241;DDI8003;01;C;50;50
20241;ELE1403;03;L;42;42
20241;ELE1403;02;L;42;42
20241;ELE1403;01;C;126;126
20241;ELE1403;01;L;42;42
20241;ELE1600A;01;C;70;70
20241;ELE2310;03;L;30;30
20241;ELE2400;02;L;30;30
20241;ELE2705;02;L;30;30
20241;ELE2705;01;L;30;30
20241;ELE3000;01;C;30;34
20241;ELE3000;02;C;30;31
20241;ELE3311;02;L;30;30
20241;ELE3311;03;L;30;30
20241;ELE3311;04;L;30;30
20241;ELE3701A;04;L;18;18
20241;ELE3701A;06;L;18;18
20241;ELE8458;01;C;30;30
20241;ELE8458;01;L;15;15
